filename,width,height,class,xmin,ymin,xmax,ymax
CRW8000005_11535718_AIM00032112_3020-TMC8_4.jpg,3000,1700,Watch Back Case,1237,1056,1775,1453
JLQ2668120_11723650_AIM00621852_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,910,806,1957,1273
CRW8000005_11493245_AIM00030819_3047-CAR-Short_Hills_4.jpg,3050,3000,Watch Back Case,1146,1350,2065,2015
CRW8000005_11535718_AIM00032115_3020-TMC8_6.jpg,3000,1650,Watch Back Case,1107,325,1984,998
CRW8000005_11500162_AIM00303315_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,1322,910,2222,1607
CRW8000005_11535718_AIM00032116_3020-TMC8_7.jpg,3000,2000,Watch Back Case,1234,621,1790,1026
CRW8000005_11534546_AIM00012584_3049-CAR-Yorkdale_6.jpg,3050,2500,Watch Back Case,974,762,1887,1388
JLQ2668120_11728530_AIM00628180_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,831,1050,1884,1738
JLQ2668120_11723650_AIM00621842_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,881,1115,1945,1638
JLQ2668120_11713306_AIM00431571_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,928,1193,2040,1684
CRW8000005_11535718_AIM00032113_3020-TMC8_5.jpg,3000,2000,Watch Back Case,1069,1026,1984,1709
JLQ2668120_11703444_AIM00426149_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,1048,1237,2113,1796
CRW8000005_11493245_AIM00293296_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,1340,873,2284,1579
JLQ2668120_11723650_AIM00621850_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,890,1126,1954,1656
JLQ2668120_11728530_AIM00628190_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,884,726,1934,1329
CRW8000005_11510715_AIM00028504_3037-CAR-Mansion2_4.jpg,3050,3148,Watch Back Case,1002,1423,1973,2078
CRW8000005_11534546_AIM00012582_3049-CAR-Yorkdale_4.jpg,3050,3148,Watch Back Case,952,1528,1894,2198
CRW8000005_11404329_AIM00277126_USS2-TMC2_5.jpg,3000,1650,Watch Back Case,1181,804,1760,1219
JLQ2668120_11754820_AIM00663517_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,640,1073,1751,1712
JLQ2668120_11758231_AIM00669176_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,869,809,1931,1238
JLQ2668120_11754820_AIM00663519_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,651,682,1734,1303
JLQ2668120_11758231_AIM00669174_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,869,1141,1928,1632
CRW8000005_11519378_AIM00036498_3057-CAR-Aventura_4.jpg,3050,3000,Watch Back Case,1254,1457,2234,2154
CRW8000005_11472326_AIM00260617_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,1001,1046,1857,1725
JLQ2668120_11703444_AIM00426151_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,1051,718,2128,1279
JLQ2668120_11728530_AIM00628182_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,854,759,1895,1335
JLQ2668120_11738933_AIM00642935_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,842,1153,1892,1597
CRW8000005_11404329_AIM00277124_USS2-TMC2_3.jpg,3000,1700,Watch Back Case,1204,459,1734,865
CRW8000005_11500162_AIM00303317_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,1292,897,2248,1606
JLQ2668120_11703444_AIM00426141_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,1075,1313,2107,1801
JLQ2668120_11724723_AIM00436613_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,778,1175,1857,1801
CRW8000005_11519378_AIM00036500_3057-CAR-Aventura_6.jpg,3050,2400,Watch Back Case,1298,919,2214,1566
JLQ2668120_11703444_AIM00426143_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,1060,723,2101,1297
CRW8000005_11493245_AIM00293294_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,1354,1022,2225,1722
CRW8000005_11500759_AIM00023445_3037-CAR-Mansion2_6.jpg,3050,2500,Watch Back Case,1148,566,2139,1275
JLQ2668120_11738933_AIM00642937_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,828,788,1904,1247
JLQ2668120_11728530_AIM00628188_USS2-TMC2_4.jpg,3000,2200,Watch Back Case,878,1085,1940,1735
CRW8000005_11510715_AIM00028506_3037-CAR-Mansion2_6.jpg,3050,2500,Watch Back Case,1010,688,1968,1288
CRW8000005_11500759_AIM00023443_3037-CAR-Mansion2_4.jpg,3050,3148,Watch Back Case,1160,1440,2110,2157
JLQ2668120_11722363_AIM00436091_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,851,959,1878,1585
JLQ2668120_11713306_AIM00431573_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,910,850,2016,1279
JLQ2668120_11724723_AIM00436615_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,787,759,1857,1356
CRW8000005_11493245_AIM00030821_3047-CAR-Short_Hills_6.jpg,3050,2400,Watch Back Case,1167,750,2067,1447
CRW8000005_11484170_AIM00014361_3037-CAR-Mansion2_6.jpg,3050,2500,Watch Back Case,1077,620,2052,1343
CRW8000005_11472326_AIM00260619_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,1007,832,1875,1491
CRW8000005_11484170_AIM00014359_3037-CAR-Mansion2_4.jpg,3050,3148,Watch Back Case,1135,1494,1998,2144
JLQ2668120_11722363_AIM00436089_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,890,1046,1872,1707
JLQ2668120_11723650_AIM00621844_USS2-TMC2_6.jpg,3000,2000,Watch Back Case,892,794,1954,1238
JLQ2668120_11722363_AIM00436083_USS2-TMC3_6.jpg,3000,2000,Watch Back Case,972,971,1978,1565
JLQ2668120_11722363_AIM00436081_USS2-TMC3_4.jpg,3000,2250,Watch Back Case,1007,1037,1984,1713
